LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
BARRIOS UNIDOS;I;2017;ENERO;1
BARRIOS UNIDOS;B;2015;ENERO;23
BARRIOS UNIDOS;I;2016;ENERO;1
BOGOTA D.C.;B;2016;ENERO;0
BOSA;A;2015;ENERO;24
BOSA;A;2016;ENERO;85
BOSA;A;2017;ENERO;49
BOSA;B;2015;ENERO;64
BOSA;B;2016;ENERO;93
BOSA;B;2017;ENERO;140
BOSA;C;2015;ENERO;452
BOSA;C;2016;ENERO;810
BOSA;C;2017;ENERO;1195
BOSA;D;2015;ENERO;41
BOSA;D;2016;ENERO;121
BOSA;D;2017;ENERO;108
BOSA;F;2015;ENERO;8
BOSA;F;2016;ENERO;65
BOSA;F;2017;ENERO;29
BOSA;G;2015;ENERO;6
BOSA;G;2016;ENERO;17
BOSA;G;2017;ENERO;21
BOSA;H;2015;ENERO;35
BOSA;H;2016;ENERO;43
BOSA;H;2017;ENERO;128
BOSA;I;2015;ENERO;1
BOSA;I;2016;ENERO;3
BOSA;I;2017;ENERO;1
CANDELARIA;A;2016;ENERO;5
CANDELARIA;A;2017;ENERO;4
CANDELARIA;B;2015;ENERO;3
CANDELARIA;B;2016;ENERO;4
CANDELARIA;B;2017;ENERO;41
CANDELARIA;C;2015;ENERO;98
CANDELARIA;C;2016;ENERO;106
CANDELARIA;C;2017;ENERO;661
CANDELARIA;D;2015;ENERO;2
CANDELARIA;D;2016;ENERO;3
CANDELARIA;D;2017;ENERO;25
CANDELARIA;F;2016;ENERO;3
CANDELARIA;F;2017;ENERO;0
CANDELARIA;G;2016;ENERO;0
CANDELARIA;G;2017;ENERO;40
CANDELARIA;H;2015;ENERO;4
CANDELARIA;H;2016;ENERO;3
CANDELARIA;H;2017;ENERO;40
CANDELARIA;I;2015;ENERO;0
CHAPINERO;A;2016;ENERO;25
CHAPINERO;A;2017;ENERO;2
CHAPINERO;B;2015;ENERO;55
CHAPINERO;B;2016;ENERO;132
CHAPINERO;B;2017;ENERO;62
CHAPINERO;C;2015;ENERO;808
CHAPINERO;C;2016;ENERO;1692
CHAPINERO;C;2017;ENERO;1825
CHAPINERO;D;2015;ENERO;60
CHAPINERO;D;2016;ENERO;97
CHAPINERO;D;2017;ENERO;86
CHAPINERO;E;2015;ENERO;1
CHAPINERO;F;2015;ENERO;7
CHAPINERO;F;2016;ENERO;48
CHAPINERO;F;2017;ENERO;51
CHAPINERO;G;2015;ENERO;1
CHAPINERO;G;2016;ENERO;9
CHAPINERO;G;2017;ENERO;6
CHAPINERO;H;2015;ENERO;12
CHAPINERO;H;2016;ENERO;66
CHAPINERO;H;2017;ENERO;86
CHAPINERO;I;2016;ENERO;5
CHAPINERO;I;2017;ENERO;1
CHAPINERO;I;2015;ENERO;0
CIUDAD BOLIVAR;A;2015;ENERO;12
CIUDAD BOLIVAR;A;2016;ENERO;44
CIUDAD BOLIVAR;A;2017;ENERO;12
CIUDAD BOLIVAR;B;2015;ENERO;52
CIUDAD BOLIVAR;B;2016;ENERO;81
CIUDAD BOLIVAR;B;2017;ENERO;90
CIUDAD BOLIVAR;C;2015;ENERO;354
CIUDAD BOLIVAR;C;2016;ENERO;878
CIUDAD BOLIVAR;C;2017;ENERO;715
CIUDAD BOLIVAR;D;2015;ENERO;55
CIUDAD BOLIVAR;D;2016;ENERO;111
CIUDAD BOLIVAR;D;2017;ENERO;64
CIUDAD BOLIVAR;F;2015;ENERO;21
CIUDAD BOLIVAR;F;2016;ENERO;69
CIUDAD BOLIVAR;F;2017;ENERO;23
CIUDAD BOLIVAR;G;2015;ENERO;26
CIUDAD BOLIVAR;G;2016;ENERO;2
CIUDAD BOLIVAR;G;2017;ENERO;45
CIUDAD BOLIVAR;H;2015;ENERO;56
CIUDAD BOLIVAR;H;2016;ENERO;32
CIUDAD BOLIVAR;H;2017;ENERO;302
ENGATIVA;A;2015;ENERO;13
ENGATIVA;A;2016;ENERO;14
ENGATIVA;A;2017;ENERO;31
ENGATIVA;B;2015;ENERO;64
ENGATIVA;B;2016;ENERO;129
ENGATIVA;B;2017;ENERO;138
ENGATIVA;C;2015;ENERO;524
ENGATIVA;C;2016;ENERO;1280
ENGATIVA;C;2017;ENERO;1849
ENGATIVA;D;2015;ENERO;37
ENGATIVA;D;2016;ENERO;172
ENGATIVA;D;2017;ENERO;108
ENGATIVA;E;2015;ENERO;0
ENGATIVA;E;2016;ENERO;1
ENGATIVA;E;2017;ENERO;0
ENGATIVA;F;2015;ENERO;10
ENGATIVA;F;2016;ENERO;68
ENGATIVA;F;2017;ENERO;27
ENGATIVA;G;2015;ENERO;9
ENGATIVA;G;2016;ENERO;4
ENGATIVA;G;2017;ENERO;9
ENGATIVA;H;2015;ENERO;22
ENGATIVA;H;2016;ENERO;70
ENGATIVA;H;2017;ENERO;126
ENGATIVA;I;2016;ENERO;1
ENGATIVA;I;2017;ENERO;1
ENGATIVA;I;2015;ENERO;0
FONTIBON;A;2015;ENERO;6
FONTIBON;A;2016;ENERO;28
FONTIBON;A;2017;ENERO;10
FONTIBON;B;2015;ENERO;117
FONTIBON;B;2016;ENERO;220
FONTIBON;B;2017;ENERO;421
FONTIBON;C;2015;ENERO;1025
FONTIBON;C;2016;ENERO;1462
FONTIBON;C;2017;ENERO;2921
FONTIBON;D;2015;ENERO;62
FONTIBON;D;2016;ENERO;76
FONTIBON;D;2017;ENERO;229
FONTIBON;E;2017;ENERO;2
FONTIBON;E;2015;ENERO;0
FONTIBON;F;2015;ENERO;9
FONTIBON;F;2016;ENERO;24
FONTIBON;F;2017;ENERO;29
FONTIBON;G;2015;ENERO;5
FONTIBON;G;2016;ENERO;5
FONTIBON;G;2017;ENERO;25
FONTIBON;H;2015;ENERO;58
FONTIBON;H;2016;ENERO;54
FONTIBON;H;2017;ENERO;225
FONTIBON;I;2015;ENERO;1
FONTIBON;I;2016;ENERO;3
FONTIBON;I;2017;ENERO;4
KENNEDY;A;2015;ENERO;7
KENNEDY;A;2016;ENERO;38
KENNEDY;A;2017;ENERO;34
KENNEDY;B;2015;ENERO;89
KENNEDY;B;2016;ENERO;173
KENNEDY;B;2017;ENERO;151
KENNEDY;C;2015;ENERO;988
KENNEDY;C;2016;ENERO;1644
KENNEDY;C;2017;ENERO;2188
KENNEDY;D;2015;ENERO;88
KENNEDY;D;2016;ENERO;235
KENNEDY;D;2017;ENERO;151
KENNEDY;F;2015;ENERO;47
KENNEDY;F;2016;ENERO;89
KENNEDY;F;2017;ENERO;39
KENNEDY;G;2015;ENERO;27
KENNEDY;G;2016;ENERO;2
KENNEDY;G;2017;ENERO;19
KENNEDY;H;2015;ENERO;35
KENNEDY;H;2016;ENERO;32
KENNEDY;H;2017;ENERO;150
KENNEDY;I;2015;ENERO;2
KENNEDY;I;2016;ENERO;2
KENNEDY;I;2017;ENERO;4
MARTIRES;A;2015;ENERO;3
MARTIRES;A;2016;ENERO;22
MARTIRES;A;2017;ENERO;66
MARTIRES;B;2017;ENERO;140
MARTIRES;C;2017;ENERO;1689
MARTIRES;D;2017;ENERO;121
MARTIRES;F;2017;ENERO;14
MARTIRES;G;2017;ENERO;70
MARTIRES;H;2017;ENERO;143
MARTIRES;I;2017;ENERO;2
MARTIRES;B;2015;ENERO;28
MARTIRES;B;2016;ENERO;59
MARTIRES;C;2015;ENERO;665
MARTIRES;C;2016;ENERO;653
MARTIRES;D;2015;ENERO;43
MARTIRES;D;2016;ENERO;27
MARTIRES;E;2015;ENERO;1
MARTIRES;F;2015;ENERO;5
MARTIRES;F;2016;ENERO;64
MARTIRES;G;2015;ENERO;4
MARTIRES;G;2016;ENERO;2
MARTIRES;H;2015;ENERO;19
MARTIRES;H;2016;ENERO;19
MARTIRES;I;2015;ENERO;0
MARTIRES;I;2016;ENERO;0
MARTIRES;E;2016;ENERO;0
PUENTE ARANDA;A;2015;ENERO;11
PUENTE ARANDA;A;2016;ENERO;28
PUENTE ARANDA;A;2017;ENERO;80
PUENTE ARANDA;B;2015;ENERO;40
PUENTE ARANDA;B;2016;ENERO;104
PUENTE ARANDA;B;2017;ENERO;112
PUENTE ARANDA;C;2015;ENERO;587
PUENTE ARANDA;C;2016;ENERO;1002
PUENTE ARANDA;C;2017;ENERO;1228
PUENTE ARANDA;D;2015;ENERO;42
PUENTE ARANDA;D;2016;ENERO;89
PUENTE ARANDA;D;2017;ENERO;77
PUENTE ARANDA;F;2015;ENERO;17
PUENTE ARANDA;F;2016;ENERO;20
PUENTE ARANDA;F;2017;ENERO;48
PUENTE ARANDA;G;2015;ENERO;2
PUENTE ARANDA;G;2016;ENERO;1
PUENTE ARANDA;G;2017;ENERO;61
PUENTE ARANDA;H;2015;ENERO;18
PUENTE ARANDA;H;2016;ENERO;44
PUENTE ARANDA;H;2017;ENERO;140
PUENTE ARANDA;I;2015;ENERO;0
PUENTE ARANDA;I;2016;ENERO;6
PUENTE ARANDA;I;2017;ENERO;4
PUENTE ARANDA;E;2015;ENERO;0
RAFAEL URIBE;A;2015;ENERO;16
RAFAEL URIBE;B;2015;ENERO;43
RAFAEL URIBE;C;2015;ENERO;351
RAFAEL URIBE;D;2015;ENERO;45
RAFAEL URIBE;F;2015;ENERO;15
RAFAEL URIBE;G;2015;ENERO;3
RAFAEL URIBE;H;2015;ENERO;17
RAFAEL URIBE;A;2016;ENERO;7
RAFAEL URIBE;B;2016;ENERO;67
RAFAEL URIBE;C;2016;ENERO;457
RAFAEL URIBE;D;2016;ENERO;46
RAFAEL URIBE;F;2016;ENERO;20
RAFAEL URIBE;H;2016;ENERO;11
RAFAEL URIBE;I;2016;ENERO;3
RAFAEL URIBE;A;2017;ENERO;7
RAFAEL URIBE;B;2017;ENERO;164
RAFAEL URIBE;C;2017;ENERO;853
RAFAEL URIBE;D;2017;ENERO;88
RAFAEL URIBE;F;2017;ENERO;35
RAFAEL URIBE;G;2017;ENERO;2
RAFAEL URIBE;H;2017;ENERO;124
RAFAEL URIBE;I;2017;ENERO;1
RAFAEL URIBE;G;2016;ENERO;0
RAFAEL URIBE;E;2016;ENERO;0
SAN CRISTOBAL;A;2015;ENERO;3
SAN CRISTOBAL;A;2016;ENERO;15
SAN CRISTOBAL;A;2017;ENERO;5
SAN CRISTOBAL;B;2015;ENERO;23
SAN CRISTOBAL;B;2016;ENERO;59
SAN CRISTOBAL;B;2017;ENERO;89
SAN CRISTOBAL;C;2015;ENERO;245
SAN CRISTOBAL;C;2016;ENERO;505
SAN CRISTOBAL;C;2017;ENERO;1285
SAN CRISTOBAL;D;2015;ENERO;14
SAN CRISTOBAL;D;2016;ENERO;56
SAN CRISTOBAL;D;2017;ENERO;62
SAN CRISTOBAL;F;2015;ENERO;2
SAN CRISTOBAL;F;2016;ENERO;38
SAN CRISTOBAL;F;2017;ENERO;2
SAN CRISTOBAL;G;2017;ENERO;24
SAN CRISTOBAL;H;2015;ENERO;23
SAN CRISTOBAL;H;2016;ENERO;24
SAN CRISTOBAL;H;2017;ENERO;70
SAN CRISTOBAL;I;2015;ENERO;1
SAN CRISTOBAL;I;2017;ENERO;1
SAN CRISTOBAL;G;2015;ENERO;0
SAN CRISTOBAL;G;2016;ENERO;0
SAN CRISTOBAL;I;2016;ENERO;0
SAN CRISTOBAL;E;2015;ENERO;0
SANTA FE;A;2015;ENERO;2
SANTA FE;A;2016;ENERO;76
SANTA FE;A;2017;ENERO;8
SANTA FE;B;2017;ENERO;101
SANTA FE;C;2017;ENERO;1668
SANTA FE;D;2017;ENERO;77
SANTA FE;F;2017;ENERO;45
SANTA FE;G;2017;ENERO;6
SANTA FE;H;2017;ENERO;103
SANTA FE;B;2015;ENERO;26
SANTA FE;B;2016;ENERO;30
SANTA FE;D;2015;ENERO;31
SANTA FE;F;2015;ENERO;6
SANTA FE;G;2015;ENERO;1
SANTA FE;H;2015;ENERO;12
SANTA FE;D;2016;ENERO;29
SANTA FE;F;2016;ENERO;98
SANTA FE;C;2015;ENERO;374
SANTA FE;C;2016;ENERO;591
SANTA FE;G;2016;ENERO;3
SANTA FE;H;2016;ENERO;17
SANTA FE;I;2017;ENERO;0
SANTA FE;E;2015;ENERO;0
SANTA FE;E;2016;ENERO;0
SANTA FE;I;2015;ENERO;0
SANTA FE;I;2016;ENERO;3
SUBA;A;2015;ENERO;1
SUBA;A;2016;ENERO;36
SUBA;A;2017;ENERO;48
SUBA;B;2017;ENERO;135
SUBA;C;2017;ENERO;1894
SUBA;D;2017;ENERO;108
SUBA;E;2017;ENERO;1
SUBA;F;2017;ENERO;13
SUBA;G;2017;ENERO;14
SUBA;H;2017;ENERO;94
SUBA;I;2017;ENERO;1
SUBA;B;2015;ENERO;57
SUBA;B;2016;ENERO;166
SUBA;C;2015;ENERO;797
SUBA;C;2016;ENERO;2144
SUBA;D;2015;ENERO;48
SUBA;D;2016;ENERO;285
SUBA;E;2015;ENERO;0
SUBA;E;2016;ENERO;0
SUBA;F;2015;ENERO;26
SUBA;F;2016;ENERO;115
SUBA;G;2015;ENERO;2
SUBA;G;2016;ENERO;13
SUBA;H;2015;ENERO;20
SUBA;H;2016;ENERO;62
SUBA;I;2015;ENERO;1
SUBA;I;2016;ENERO;3
SUMAPAZ;A;2016;ENERO;1
SUMAPAZ;B;2016;ENERO;2
SUMAPAZ;C;2016;ENERO;8
SUMAPAZ;D;2016;ENERO;2
SUMAPAZ;H;2016;ENERO;1
SUMAPAZ;B;2015;ENERO;2
SUMAPAZ;B;2017;ENERO;1
SUMAPAZ;C;2017;ENERO;35
SUMAPAZ;D;2015;ENERO;1
SUMAPAZ;D;2017;ENERO;2
SUMAPAZ;F;2015;ENERO;1
SUMAPAZ;F;2017;ENERO;1
SUMAPAZ;G;2017;ENERO;1
SUMAPAZ;H;2017;ENERO;7
TEUSAQUILLO;A;2015;ENERO;1
TEUSAQUILLO;A;2016;ENERO;10
TEUSAQUILLO;A;2017;ENERO;8
TEUSAQUILLO;B;2015;ENERO;11
TEUSAQUILLO;B;2016;ENERO;79
TEUSAQUILLO;B;2017;ENERO;93
TEUSAQUILLO;C;2015;ENERO;529
TEUSAQUILLO;C;2016;ENERO;1149
TEUSAQUILLO;C;2017;ENERO;1939
TEUSAQUILLO;D;2015;ENERO;13
TEUSAQUILLO;D;2016;ENERO;165
TEUSAQUILLO;D;2017;ENERO;83
TEUSAQUILLO;F;2015;ENERO;6
TEUSAQUILLO;F;2016;ENERO;17
TEUSAQUILLO;F;2017;ENERO;5
TEUSAQUILLO;G;2016;ENERO;2
TEUSAQUILLO;G;2017;ENERO;10
TEUSAQUILLO;H;2015;ENERO;14
TEUSAQUILLO;H;2016;ENERO;37
TEUSAQUILLO;H;2017;ENERO;74
TEUSAQUILLO;I;2016;ENERO;1
TUNJUELITO;A;2015;ENERO;11
TUNJUELITO;A;2016;ENERO;15
TUNJUELITO;A;2017;ENERO;34
TUNJUELITO;B;2015;ENERO;55
TUNJUELITO;B;2016;ENERO;67
TUNJUELITO;B;2017;ENERO;86
TUNJUELITO;C;2015;ENERO;313
TUNJUELITO;C;2016;ENERO;597
TUNJUELITO;C;2017;ENERO;1358
TUNJUELITO;D;2015;ENERO;52
TUNJUELITO;D;2016;ENERO;72
TUNJUELITO;D;2017;ENERO;96
TUNJUELITO;F;2015;ENERO;24
TUNJUELITO;F;2016;ENERO;42
TUNJUELITO;F;2017;ENERO;31
TUNJUELITO;G;2015;ENERO;12
TUNJUELITO;G;2016;ENERO;2
TUNJUELITO;G;2017;ENERO;2
TUNJUELITO;H;2015;ENERO;44
TUNJUELITO;H;2016;ENERO;50
TUNJUELITO;H;2017;ENERO;85
TUNJUELITO;I;2015;ENERO;1
TUNJUELITO;I;2017;ENERO;1
USAQUEN;A;2015;ENERO;6
USAQUEN;A;2016;ENERO;42
USAQUEN;A;2017;ENERO;21
USAQUEN;B;2015;ENERO;32
USAQUEN;B;2016;ENERO;101
USAQUEN;B;2017;ENERO;64
USAQUEN;C;2015;ENERO;1179
USAQUEN;C;2016;ENERO;1355
USAQUEN;C;2017;ENERO;1042
USAQUEN;D;2015;ENERO;46
USAQUEN;D;2016;ENERO;64
USAQUEN;D;2017;ENERO;42
USAQUEN;F;2015;ENERO;10
USAQUEN;F;2016;ENERO;17
USAQUEN;F;2017;ENERO;9
USAQUEN;G;2015;ENERO;6
USAQUEN;G;2016;ENERO;14
USAQUEN;G;2017;ENERO;25
USAQUEN;H;2015;ENERO;22
USAQUEN;H;2016;ENERO;37
USAQUEN;H;2017;ENERO;55
USAQUEN;I;2016;ENERO;8
USME;A;2015;ENERO;4
USME;A;2016;ENERO;6
USME;A;2017;ENERO;7
USME;B;2015;ENERO;33
USME;B;2016;ENERO;43
USME;B;2017;ENERO;101
USME;C;2015;ENERO;366
USME;C;2016;ENERO;288
USME;C;2017;ENERO;1021
USME;D;2015;ENERO;25
USME;D;2016;ENERO;31
USME;D;2017;ENERO;81
USME;E;2017;ENERO;1
USME;F;2015;ENERO;6
USME;F;2016;ENERO;26
USME;F;2017;ENERO;12
USME;G;2015;ENERO;26
USME;G;2016;ENERO;3
USME;G;2017;ENERO;14
USME;H;2015;ENERO;26
USME;H;2016;ENERO;16
USME;H;2017;ENERO;300
USME;I;2016;ENERO;2
USME;I;2017;ENERO;2
ANTONIO NARINO;E;2017;ENERO;0
ANTONIO NARINO;E;2015;ENERO;0
BOGOTA D.C.;C;2017;ENERO;0
BOGOTA D.C.;C;2016;ENERO;0
BOGOTA D.C.;C;2015;ENERO;0
BOGOTA D.C.;B;2015;ENERO;0
BOGOTA D.C.;B;2017;ENERO;0
BOGOTA D.C.;A;2016;ENERO;0
BOGOTA D.C.;A;2015;ENERO;0
BOGOTA D.C.;A;2017;ENERO;0
BOGOTA D.C.;D;2016;ENERO;0
BOGOTA D.C.;D;2015;ENERO;0
BOGOTA D.C.;D;2017;ENERO;0
BOGOTA D.C.;E;2016;ENERO;0
BOGOTA D.C.;E;2015;ENERO;0
BOGOTA D.C.;E;2017;ENERO;0
BOGOTA D.C.;F;2016;ENERO;0
BOGOTA D.C.;F;2015;ENERO;0
BOGOTA D.C.;F;2017;ENERO;0
BOGOTA D.C.;G;2016;ENERO;0
BOGOTA D.C.;G;2015;ENERO;0
BOGOTA D.C.;G;2017;ENERO;0
BOGOTA D.C.;H;2016;ENERO;0
BOGOTA D.C.;H;2015;ENERO;0
BOGOTA D.C.;H;2017;ENERO;0
BOGOTA D.C.;I;2016;ENERO;0
BOGOTA D.C.;I;2015;ENERO;0
BOGOTA D.C.;I;2017;ENERO;0
BOSA;E;2015;ENERO;0
BOSA;E;2016;ENERO;0
BOSA;E;2017;ENERO;0
CANDELARIA;A;2015;ENERO;0
CANDELARIA;F;2015;ENERO;0
CANDELARIA;G;2015;ENERO;0
CANDELARIA;I;2016;ENERO;0
CANDELARIA;I;2017;ENERO;0
CHAPINERO;E;2016;ENERO;0
CHAPINERO;E;2017;ENERO;0
CHAPINERO;A;2015;ENERO;0
CIUDAD BOLIVAR;E;2015;ENERO;0
CIUDAD BOLIVAR;E;2016;ENERO;0
CIUDAD BOLIVAR;E;2017;ENERO;0
FONTIBON;E;2016;ENERO;0
KENNEDY;E;2015;ENERO;0
KENNEDY;E;2016;ENERO;0
KENNEDY;E;2017;ENERO;0
MARTIRES;E;2017;ENERO;0
PUENTE ARANDA;E;2016;ENERO;0
PUENTE ARANDA;E;2017;ENERO;0
RAFAEL URIBE;E;2015;ENERO;0
RAFAEL URIBE;E;2017;ENERO;0
RAFAEL URIBE;I;2015;ENERO;0
SAN CRISTOBAL;E;2016;ENERO;0
SAN CRISTOBAL;E;2017;ENERO;0
SANTA FE;E;2017;ENERO;0
SUMAPAZ;C;2015;ENERO;0
SUMAPAZ;H;2015;ENERO;0
SUMAPAZ;A;2017;ENERO;0
SUMAPAZ;F;2016;ENERO;0
SUMAPAZ;A;2015;ENERO;0
SUMAPAZ;E;2015;ENERO;0
SUMAPAZ;E;2016;ENERO;0
SUMAPAZ;E;2017;ENERO;0
SUMAPAZ;G;2015;ENERO;0
TEUSAQUILLO;G;2015;ENERO;0
TEUSAQUILLO;I;2017;ENERO;0
USAQUEN;E;2015;ENERO;0
USAQUEN;I;2015;ENERO;0
USME;I;2015;ENERO;0
USME;E;2015;ENERO;0
USME;E;2016;ENERO;0
SUMAPAZ;G;2016;ENERO;0
SUMAPAZ;I;2017;ENERO;0
SUMAPAZ;I;2015;ENERO;0
SUMAPAZ;I;2016;ENERO;0
TUNJUELITO;E;2017;ENERO;0
USAQUEN;E;2016;ENERO;0
TEUSAQUILLO;I;2015;ENERO;0
TUNJUELITO;E;2016;ENERO;0
TUNJUELITO;I;2016;ENERO;0
USAQUEN;E;2017;ENERO;0
BARRIOS UNIDOS;E;2016;ENERO;0
TEUSAQUILLO;E;2017;ENERO;0
TEUSAQUILLO;E;2016;ENERO;0
TEUSAQUILLO;E;2015;ENERO;0
TUNJUELITO;E;2015;ENERO;0
USAQUEN;I;2017;ENERO;0
BARRIOS UNIDOS;E;2017;ENERO;0
CIUDAD BOLIVAR;I;2015;ENERO;0
CIUDAD BOLIVAR;I;2016;ENERO;0
CIUDAD BOLIVAR;I;2017;ENERO;0
CANDELARIA;E;2015;ENERO;0
CANDELARIA;E;2016;ENERO;0
CANDELARIA;E;2017;ENERO;0
ANTONIO NARINO;A;2015;FEBRERO;0
BARRIOS UNIDOS;A;2015;FEBRERO;0
ANTONIO NARINO;A;2016;FEBRERO;10
BARRIOS UNIDOS;A;2016;FEBRERO;7
ANTONIO NARINO;A;2017;FEBRERO;74
BARRIOS UNIDOS;A;2017;FEBRERO;101
ANTONIO NARINO;B;2015;FEBRERO;20
ANTONIO NARINO;B;2016;FEBRERO;19
ANTONIO NARINO;B;2017;FEBRERO;122
BARRIOS UNIDOS;B;2017;FEBRERO;83
ANTONIO NARINO;C;2015;FEBRERO;396
BARRIOS UNIDOS;C;2015;FEBRERO;463
ANTONIO NARINO;C;2016;FEBRERO;457
ANTONIO NARINO;C;2017;FEBRERO;1267
BARRIOS UNIDOS;C;2017;FEBRERO;986
BARRIOS UNIDOS;B;2016;FEBRERO;49
ANTONIO NARINO;D;2015;FEBRERO;15
BARRIOS UNIDOS;D;2015;FEBRERO;19
ANTONIO NARINO;D;2016;FEBRERO;17
BARRIOS UNIDOS;C;2016;FEBRERO;733
ANTONIO NARINO;D;2017;FEBRERO;64
BARRIOS UNIDOS;D;2017;FEBRERO;46
ANTONIO NARINO;F;2015;FEBRERO;10
ANTONIO NARINO;F;2016;FEBRERO;59
ANTONIO NARINO;F;2017;FEBRERO;27
BARRIOS UNIDOS;F;2015;FEBRERO;6
BARRIOS UNIDOS;D;2016;FEBRERO;26
BARRIOS UNIDOS;F;2017;FEBRERO;16
ANTONIO NARINO;G;2015;FEBRERO;0
ANTONIO NARINO;G;2016;FEBRERO;8
ANTONIO NARINO;G;2017;FEBRERO;41
BARRIOS UNIDOS;G;2015;FEBRERO;3
BARRIOS UNIDOS;E;2015;FEBRERO;0
BARRIOS UNIDOS;G;2017;FEBRERO;31
ANTONIO NARINO;H;2015;FEBRERO;10
ANTONIO NARINO;H;2016;FEBRERO;21
ANTONIO NARINO;H;2017;FEBRERO;122
BARRIOS UNIDOS;H;2015;FEBRERO;24
BARRIOS UNIDOS;F;2016;FEBRERO;50
BARRIOS UNIDOS;H;2017;FEBRERO;123
ANTONIO NARINO;I;2015;FEBRERO;0
ANTONIO NARINO;I;2016;FEBRERO;1
ANTONIO NARINO;I;2017;FEBRERO;1
BARRIOS UNIDOS;I;2015;FEBRERO;2
BARRIOS UNIDOS;G;2016;FEBRERO;2
BARRIOS UNIDOS;I;2017;FEBRERO;4
BARRIOS UNIDOS;B;2015;FEBRERO;15
BARRIOS UNIDOS;H;2016;FEBRERO;24
BARRIOS UNIDOS;I;2016;FEBRERO;3
BOSA;A;2015;FEBRERO;19
BOSA;A;2016;FEBRERO;120
BOSA;A;2017;FEBRERO;39
BOSA;B;2015;FEBRERO;50
BOSA;B;2016;FEBRERO;126
BOSA;B;2017;FEBRERO;94
BOSA;C;2015;FEBRERO;661
BOSA;C;2016;FEBRERO;1193
BOSA;C;2017;FEBRERO;811
BOSA;D;2015;FEBRERO;34
BOSA;D;2016;FEBRERO;146
BOSA;D;2017;FEBRERO;87
BOSA;E;2015;FEBRERO;1
BOSA;F;2015;FEBRERO;9
BOSA;F;2016;FEBRERO;86
BOSA;F;2017;FEBRERO;21
BOSA;G;2015;FEBRERO;7
BOSA;G;2016;FEBRERO;12
BOSA;G;2017;FEBRERO;17
BOSA;H;2015;FEBRERO;24
BOSA;H;2016;FEBRERO;69
BOSA;H;2017;FEBRERO;59
BOSA;I;2015;FEBRERO;1
BOSA;I;2016;FEBRERO;4
BOSA;I;2017;FEBRERO;3
CANDELARIA;A;2016;FEBRERO;2
CANDELARIA;A;2017;FEBRERO;5
CANDELARIA;B;2015;FEBRERO;1
CANDELARIA;B;2016;FEBRERO;8
CANDELARIA;B;2017;FEBRERO;46
CANDELARIA;C;2015;FEBRERO;161
CANDELARIA;C;2016;FEBRERO;208
CANDELARIA;C;2017;FEBRERO;832
CANDELARIA;D;2015;FEBRERO;2
CANDELARIA;D;2016;FEBRERO;12
CANDELARIA;D;2017;FEBRERO;31
CANDELARIA;F;2016;FEBRERO;6
CANDELARIA;F;2017;FEBRERO;2
CANDELARIA;G;2016;FEBRERO;2
CANDELARIA;G;2017;FEBRERO;19
CANDELARIA;H;2015;FEBRERO;2
